time,location_id,artist_id,notes
2026-09-18T18:00:00Z,1,lesfrikis,
2026-09-18T18:00:00Z,11,adamkadabra,
2026-09-18T18:00:00Z,15,doriangray,
2026-09-18T18:00:00Z,3,pedrotochas,
2026-09-18T18:00:00Z,4,thismaag,
2026-09-18T18:00:00Z,5,brunitus,
2026-09-18T18:00:00Z,6,samuelito,
2026-09-18T18:00:00Z,7,mrbananashow,
2026-09-18T18:00:00Z,8,shivagrings,
2026-09-18T18:00:00Z,9,jonkenzie,
2026-09-18T18:30:00Z,1,lesfrikis,
2026-09-18T18:30:00Z,12,blechsalat,
2026-09-18T18:30:00Z,15,doriangray,
2026-09-18T18:30:00Z,3,pedrotochas,
2026-09-18T18:30:00Z,4,lesgoulus,
2026-09-18T18:30:00Z,5,brunitus,
2026-09-18T18:30:00Z,7,mrbananashow,
2026-09-18T18:30:00Z,8,dado,
2026-09-18T18:30:00Z,9,samantha,
2026-09-18T19:00:00Z,12,blechsalat,
2026-09-18T19:00:00Z,2,markusk,
2026-09-18T19:00:00Z,3,mrvita,
2026-09-18T19:00:00Z,4,lesgoulus,
2026-09-18T19:00:00Z,5,secretcircus,
2026-09-18T19:00:00Z,6,billykidd,
2026-09-18T19:00:00Z,7,matricardo,
2026-09-18T19:00:00Z,8,dado,
2026-09-18T19:00:00Z,9,samantha,
2026-09-18T19:30:00Z,11,zoecirco,
2026-09-18T19:30:00Z,15,petershub,
2026-09-18T19:30:00Z,2,markusk,
2026-09-18T19:30:00Z,3,mrvita,
2026-09-18T19:30:00Z,4,charliecaper,
2026-09-18T19:30:00Z,5,secretcircus,
2026-09-18T19:30:00Z,6,billykidd,
2026-09-18T19:30:00Z,7,matricardo,
2026-09-18T19:30:00Z,8,companiaexpress,
2026-09-18T20:00:00Z,1,tribalneed,
2026-09-18T20:00:00Z,12,elflechanegra,
2026-09-18T20:00:00Z,4,charliecaper,
2026-09-18T20:30:00Z,1,tribalneed,
2026-09-18T20:30:00Z,12,elflechanegra,
2026-09-19T11:00:00Z,1,surfinclaire,
2026-09-19T11:00:00Z,12,jonkenzie,
2026-09-19T11:00:00Z,4,annaki,
2026-09-19T11:00:00Z,7,radiocantaconnoi,
2026-09-19T11:30:00Z,1,surfinclaire,
2026-09-19T11:30:00Z,12,jonkenzie,
2026-09-19T11:30:00Z,3,thismaag,
2026-09-19T11:30:00Z,4,annaki,
2026-09-19T11:30:00Z,6,dado,
2026-09-19T11:30:00Z,7,radiocantaconnoi,
2026-09-19T11:30:00Z,8,companiaexpress,
2026-09-19T11:30:00Z,9,adamkadabra,
2026-09-19T12:00:00Z,11,blechsalat,
2026-09-19T12:00:00Z,15,matricardo,
2026-09-19T12:00:00Z,2,zoecirco,
2026-09-19T12:00:00Z,3,thismaag,
2026-09-19T12:00:00Z,5,daianalou,
2026-09-19T12:00:00Z,6,dado,
2026-09-19T12:00:00Z,7,mrvita,
2026-09-19T12:00:00Z,8,nimu,
2026-09-19T12:00:00Z,9,adamkadabra,
2026-09-19T12:30:00Z,1,organization_vogelstimmen,
2026-09-19T12:30:00Z,11,blechsalat,
2026-09-19T12:30:00Z,15,matricardo,
2026-09-19T12:30:00Z,3,lesfrikis,
2026-09-19T12:30:00Z,4,secretcircus,
2026-09-19T12:30:00Z,5,daianalou,
2026-09-19T12:30:00Z,7,mrvita,
2026-09-19T12:30:00Z,8,nimu,
2026-09-19T12:30:00Z,9,billykidd,
2026-09-19T13:00:00Z,1,organization_vogelstimmen,
2026-09-19T13:00:00Z,10,markusk,
2026-09-19T13:00:00Z,12,elflechanegra,
2026-09-19T13:00:00Z,14,anneklinge,
2026-09-19T13:00:00Z,3,lesfrikis,
2026-09-19T13:00:00Z,4,secretcircus,
2026-09-19T13:00:00Z,5,shivagrings,
2026-09-19T13:00:00Z,6,lesgoulus,
2026-09-19T13:00:00Z,8,samantha,
2026-09-19T13:00:00Z,9,billykidd,
2026-09-19T13:30:00Z,10,markusk,
2026-09-19T13:30:00Z,12,elflechanegra,
2026-09-19T13:30:00Z,15,doriangray,
2026-09-19T13:30:00Z,3,brunitus,
2026-09-19T13:30:00Z,4,samuelito,
2026-09-19T13:30:00Z,5,shivagrings,
2026-09-19T13:30:00Z,6,lesgoulus,
2026-09-19T13:30:00Z,7,charliecaper,
2026-09-19T13:30:00Z,8,samantha,
2026-09-19T14:00:00Z,1,petershub,
2026-09-19T14:00:00Z,11,mrbananashow,
2026-09-19T14:00:00Z,12,annaki,
2026-09-19T14:00:00Z,15,doriangray,
2026-09-19T14:00:00Z,3,brunitus,
2026-09-19T14:00:00Z,4,samuelito,
2026-09-19T14:00:00Z,5,tribalneed,
2026-09-19T14:00:00Z,7,charliecaper,
2026-09-19T14:00:00Z,8,jonkenzie,
2026-09-19T14:30:00Z,11,mrbananashow,
2026-09-19T14:30:00Z,12,annaki,
2026-09-19T14:30:00Z,14,dado,
2026-09-19T14:30:00Z,2,zoecirco,
2026-09-19T14:30:00Z,3,matricardo,
2026-09-19T14:30:00Z,4,pedrotochas,
2026-09-19T14:30:00Z,5,tribalneed,
2026-09-19T14:30:00Z,6,thismaag,
2026-09-19T14:30:00Z,7,nimu,
2026-09-19T14:30:00Z,8,jonkenzie,
2026-09-19T14:30:00Z,9,surfinclaire,
2026-09-19T15:00:00Z,1,blechsalat,
2026-09-19T15:00:00Z,10,adamkadabra,
2026-09-19T15:00:00Z,12,daianalou,
2026-09-19T15:00:00Z,14,dado,
2026-09-19T15:00:00Z,15,woidwoife,
2026-09-19T15:00:00Z,3,matricardo,
2026-09-19T15:00:00Z,4,pedrotochas,
2026-09-19T15:00:00Z,5,billykidd,
2026-09-19T15:00:00Z,6,thismaag,
2026-09-19T15:00:00Z,7,nimu,
2026-09-19T15:00:00Z,8,mrvita,
2026-09-19T15:00:00Z,9,surfinclaire,
2026-09-19T15:30:00Z,1,blechsalat,
2026-09-19T15:30:00Z,10,adamkadabra,
2026-09-19T15:30:00Z,12,daianalou,
2026-09-19T15:30:00Z,15,woidwoife,
2026-09-19T15:30:00Z,4,lesgoulus,
2026-09-19T15:30:00Z,5,billykidd,
2026-09-19T15:30:00Z,7,secretcircus,
2026-09-19T15:30:00Z,8,mrvita,
2026-09-19T16:00:00Z,11,charliecaper,
2026-09-19T16:00:00Z,14,brunitus,Special Show
2026-09-19T16:00:00Z,15,woidwoife,
2026-09-19T16:00:00Z,3,samantha,
2026-09-19T16:00:00Z,4,lesgoulus,
2026-09-19T16:00:00Z,5,radiocantaconnoi,
2026-09-19T16:00:00Z,6,lesfrikis,
2026-09-19T16:00:00Z,7,secretcircus,
2026-09-19T16:00:00Z,9,markusk,
2026-09-19T16:30:00Z,1,elflechanegra,
2026-09-19T16:30:00Z,11,charliecaper,
2026-09-19T16:30:00Z,15,petershub,
2026-09-19T16:30:00Z,3,samantha,
2026-09-19T16:30:00Z,5,radiocantaconnoi,
2026-09-19T16:30:00Z,6,lesfrikis,
2026-09-19T16:30:00Z,7,samuelito,
2026-09-19T16:30:00Z,8,companiaexpress,
2026-09-19T16:30:00Z,9,markusk,
2026-09-19T17:00:00Z,1,elflechanegra,
2026-09-19T17:00:00Z,10,tribalneed,
2026-09-19T17:00:00Z,12,surfinclaire,
2026-09-19T17:00:00Z,15,doriangray,
2026-09-19T17:00:00Z,3,mrbananashow,
2026-09-19T17:00:00Z,4,mrvita,
2026-09-19T17:00:00Z,5,anneklinge,
2026-09-19T17:00:00Z,6,shivagrings,
2026-09-19T17:00:00Z,7,samuelito,
2026-09-19T17:00:00Z,9,thismaag,
2026-09-19T17:30:00Z,10,tribalneed,
2026-09-19T17:30:00Z,12,surfinclaire,
2026-09-19T17:30:00Z,15,doriangray,
2026-09-19T17:30:00Z,3,mrbananashow,
2026-09-19T17:30:00Z,4,mrvita,
2026-09-19T17:30:00Z,5,jonkenzie,
2026-09-19T17:30:00Z,6,shivagrings,
2026-09-19T17:30:00Z,7,pedrotochas,
2026-09-19T17:30:00Z,8,matricardo,
2026-09-19T17:30:00Z,9,thismaag,
2026-09-19T18:00:00Z,1,daianalou,
2026-09-19T18:00:00Z,11,zoecirco,
2026-09-19T18:00:00Z,14,lesfrikis,
2026-09-19T18:00:00Z,3,billykidd,
2026-09-19T18:00:00Z,4,lesgoulus,
2026-09-19T18:00:00Z,5,jonkenzie,
2026-09-19T18:00:00Z,6,markusk,
2026-09-19T18:00:00Z,7,pedrotochas,
2026-09-19T18:00:00Z,8,matricardo,
2026-09-19T18:00:00Z,9,nimu,
2026-09-19T18:30:00Z,1,daianalou,
2026-09-19T18:30:00Z,10,brunitus,
2026-09-19T18:30:00Z,12,blechsalat,
2026-09-19T18:30:00Z,14,lesfrikis,
2026-09-19T18:30:00Z,15,charliecaper,
2026-09-19T18:30:00Z,3,billykidd,
2026-09-19T18:30:00Z,4,lesgoulus,
2026-09-19T18:30:00Z,5,anneklinge,
2026-09-19T18:30:00Z,6,markusk,
2026-09-19T18:30:00Z,7,samantha,
2026-09-19T18:30:00Z,8,companiaexpress,
2026-09-19T18:30:00Z,9,nimu,
2026-09-19T19:00:00Z,10,brunitus,
2026-09-19T19:00:00Z,12,blechsalat,
2026-09-19T19:00:00Z,15,charliecaper,
2026-09-19T19:00:00Z,2,radiocantaconnoi,
2026-09-19T19:00:00Z,3,mrbananashow,
2026-09-19T19:00:00Z,4,dado,
2026-09-19T19:00:00Z,5,adamkadabra,
2026-09-19T19:00:00Z,6,annaki,
2026-09-19T19:00:00Z,7,samantha,
2026-09-19T19:00:00Z,8,secretcircus,
2026-09-19T19:00:00Z,9,samuelito,
2026-09-19T19:30:00Z,15,petershub,
2026-09-19T19:30:00Z,2,radiocantaconnoi,
2026-09-19T19:30:00Z,3,mrbananashow,
2026-09-19T19:30:00Z,4,dado,
2026-09-19T19:30:00Z,5,adamkadabra,
2026-09-19T19:30:00Z,6,annaki,
2026-09-19T19:30:00Z,7,shivagrings,
2026-09-19T19:30:00Z,8,secretcircus,
2026-09-19T19:30:00Z,9,samuelito,
2026-09-19T20:00:00Z,1,elflechanegra,
2026-09-19T20:00:00Z,12,tribalneed,
2026-09-19T20:00:00Z,15,organization_comedy_variete,
2026-09-19T20:00:00Z,7,shivagrings,
2026-09-19T20:30:00Z,1,elflechanegra,
2026-09-19T20:30:00Z,12,tribalneed,
2026-09-19T20:30:00Z,15,organization_comedy_variete,
2026-09-20T10:30:00Z,1,blechsalat,
2026-09-20T10:30:00Z,10,markusk,
2026-09-20T10:30:00Z,12,surfinclaire,
2026-09-20T10:30:00Z,6,secretcircus,
2026-09-20T11:00:00Z,1,blechsalat,
2026-09-20T11:00:00Z,10,markusk,
2026-09-20T11:00:00Z,12,surfinclaire,
2026-09-20T11:00:00Z,3,nimu,
2026-09-20T11:00:00Z,4,lesfrikis,
2026-09-20T11:00:00Z,5,radiocantaconnoi,
2026-09-20T11:00:00Z,6,secretcircus,
2026-09-20T11:00:00Z,7,thismaag,
2026-09-20T11:00:00Z,9,mrbananashow,
2026-09-20T11:30:00Z,10,daianalou,
2026-09-20T11:30:00Z,11,shivagrings,
2026-09-20T11:30:00Z,12,brunitus,
2026-09-20T11:30:00Z,14,anneklinge,
2026-09-20T11:30:00Z,3,nimu,
2026-09-20T11:30:00Z,4,lesfrikis,
2026-09-20T11:30:00Z,5,radiocantaconnoi,
2026-09-20T11:30:00Z,6,samantha,
2026-09-20T11:30:00Z,7,thismaag,
2026-09-20T11:30:00Z,8,matricardo,
2026-09-20T11:30:00Z,9,mrbananashow,
2026-09-20T12:00:00Z,1,elflechanegra,
2026-09-20T12:00:00Z,10,daianalou,
2026-09-20T12:00:00Z,11,shivagrings,
2026-09-20T12:00:00Z,12,brunitus,
2026-09-20T12:00:00Z,15,doriangray,
2026-09-20T12:00:00Z,3,pedrotochas,
2026-09-20T12:00:00Z,4,samuelito,
2026-09-20T12:00:00Z,5,billykidd,
2026-09-20T12:00:00Z,6,samantha,
2026-09-20T12:00:00Z,7,dado,
2026-09-20T12:00:00Z,8,matricardo,
2026-09-20T12:00:00Z,9,annaki,
2026-09-20T12:30:00Z,1,elflechanegra,
2026-09-20T12:30:00Z,10,adamkadabra,
2026-09-20T12:30:00Z,12,tribalneed,
2026-09-20T12:30:00Z,14,petershub,
2026-09-20T12:30:00Z,15,doriangray,
2026-09-20T12:30:00Z,3,pedrotochas,
2026-09-20T12:30:00Z,4,samuelito,
2026-09-20T12:30:00Z,5,billykidd,
2026-09-20T12:30:00Z,6,mrvita,
2026-09-20T12:30:00Z,7,dado,
2026-09-20T12:30:00Z,9,annaki,
2026-09-20T13:00:00Z,10,adamkadabra,
2026-09-20T13:00:00Z,12,tribalneed,
2026-09-20T13:00:00Z,2,zoecirco,
2026-09-20T13:00:00Z,3,lesgoulus,
2026-09-20T13:00:00Z,4,mrbananashow,
2026-09-20T13:00:00Z,5,jonkenzie,
2026-09-20T13:00:00Z,6,mrvita,
2026-09-20T13:00:00Z,7,charliecaper,
2026-09-20T13:00:00Z,8,companiaexpress,
2026-09-20T13:00:00Z,9,thismaag,
2026-09-20T13:30:00Z,1,daianalou,
2026-09-20T13:30:00Z,10,radiocantaconnoi,
2026-09-20T13:30:00Z,11,brunitus,
2026-09-20T13:30:00Z,12,secretcircus,
2026-09-20T13:30:00Z,15,petershub,
2026-09-20T13:30:00Z,3,lesgoulus,
2026-09-20T13:30:00Z,4,mrbananashow,
2026-09-20T13:30:00Z,5,jonkenzie,
2026-09-20T13:30:00Z,6,matricardo,
2026-09-20T13:30:00Z,7,charliecaper,
2026-09-20T13:30:00Z,8,shivagrings,
2026-09-20T13:30:00Z,9,thismaag,
2026-09-20T14:00:00Z,1,daianalou,
2026-09-20T14:00:00Z,10,radiocantaconnoi,
2026-09-20T14:00:00Z,11,brunitus,
2026-09-20T14:00:00Z,12,secretcircus,
2026-09-20T14:00:00Z,14,anneklinge,
2026-09-20T14:00:00Z,3,dado,
2026-09-20T14:00:00Z,4,samantha,
2026-09-20T14:00:00Z,5,markusk,
2026-09-20T14:00:00Z,6,matricardo,
2026-09-20T14:00:00Z,7,nimu,
2026-09-20T14:00:00Z,8,shivagrings,
2026-09-20T14:00:00Z,9,samuelito,
2026-09-20T14:30:00Z,10,adamkadabra,
2026-09-20T14:30:00Z,12,elflechanegra,
2026-09-20T14:30:00Z,15,lesfrikis,
2026-09-20T14:30:00Z,2,zoecirco,
2026-09-20T14:30:00Z,3,dado,
2026-09-20T14:30:00Z,4,samantha,
2026-09-20T14:30:00Z,5,markusk,
2026-09-20T14:30:00Z,6,pedrotochas,
2026-09-20T14:30:00Z,7,nimu,
2026-09-20T14:30:00Z,8,companiaexpress,
2026-09-20T14:30:00Z,9,samuelito,
2026-09-20T15:00:00Z,1,surfinclaire,
2026-09-20T15:00:00Z,10,adamkadabra,
2026-09-20T15:00:00Z,12,elflechanegra,
2026-09-20T15:00:00Z,15,lesfrikis,
2026-09-20T15:00:00Z,3,charliecaper,
2026-09-20T15:00:00Z,4,lesgoulus,
2026-09-20T15:00:00Z,5,tribalneed,
2026-09-20T15:00:00Z,6,pedrotochas,
2026-09-20T15:00:00Z,7,mrvita,
2026-09-20T15:00:00Z,8,annaki,
2026-09-20T15:00:00Z,9,billykidd,
2026-09-20T15:30:00Z,1,surfinclaire,
2026-09-20T15:30:00Z,10,jonkenzie,
2026-09-20T15:30:00Z,12,blechsalat,
2026-09-20T15:30:00Z,3,charliecaper,
2026-09-20T15:30:00Z,4,lesgoulus,
2026-09-20T15:30:00Z,5,tribalneed,
2026-09-20T15:30:00Z,7,mrvita,
2026-09-20T15:30:00Z,8,annaki,
2026-09-20T15:30:00Z,9,billykidd,
2026-09-20T16:00:00Z,10,jonkenzie,
2026-09-20T16:00:00Z,12,blechsalat,
2026-09-20T16:30:00Z,12,organization_finale,
