time,location_id,artist_id,notes
2024-09-13T20:00:00+02:00,10,staki,
2024-09-13T20:00:00+02:00,12,derkleineprinz,
2024-09-13T20:30:00+02:00,3,brunitus,
2024-09-13T20:30:00+02:00,4,afuma,
2024-09-13T20:30:00+02:00,5,mrvita,
2024-09-13T20:30:00+02:00,6,duolaos,
2024-09-13T20:30:00+02:00,7,samgoodburn,
2024-09-13T20:30:00+02:00,8,jensohle,
2024-09-13T20:30:00+02:00,9,shunya,
2024-09-13T20:30:00+02:00,10,staki,
2024-09-13T20:30:00+02:00,11,cronopia,
2024-09-13T20:30:00+02:00,12,derkleineprinz,
2024-09-13T21:00:00+02:00,1,daianalou,
2024-09-13T21:00:00+02:00,3,brunitus,
2024-09-13T21:00:00+02:00,4,afuma,
2024-09-13T21:00:00+02:00,5,mrvita,
2024-09-13T21:00:00+02:00,6,charliecaper,
2024-09-13T21:00:00+02:00,7,samanthaguineu,
2024-09-13T21:00:00+02:00,8,elflechanegra,
2024-09-13T21:00:00+02:00,9,shunya,
2024-09-13T21:00:00+02:00,10,blechsalat,
2024-09-13T21:00:00+02:00,11,menchososa,
2024-09-13T21:30:00+02:00,1,daianalou,
2024-09-13T21:30:00+02:00,3,matricardo,
2024-09-13T21:30:00+02:00,4,fraserhooper,
2024-09-13T21:30:00+02:00,5,jongleurflorianhuber,
2024-09-13T21:30:00+02:00,6,charliecaper,
2024-09-13T21:30:00+02:00,7,samanthaguineu,
2024-09-13T21:30:00+02:00,8,elflechanegra,
2024-09-13T21:30:00+02:00,10,blechsalat,
2024-09-13T21:30:00+02:00,11,menchososa,
2024-09-13T21:30:00+02:00,12,lottastina,
2024-09-13T22:00:00+02:00,3,matricardo,
2024-09-13T22:00:00+02:00,4,fraserhooper,
2024-09-13T21:45:00+02:00,14,fluteloops,bis 22:45
2024-09-13T23:15:00+02:00,14,staki,bis 0:45
2024-09-14T01:15:00+02:00,14,ageofglass,bis 2:45
2024-09-14T13:00:00+02:00,3,menchososa,
2024-09-14T13:00:00+02:00,4,cronopia,
2024-09-14T13:00:00+02:00,5,quepassa,
2024-09-14T13:00:00+02:00,7,blechsalat,
2024-09-14T13:00:00+02:00,15,maxmaber,
2024-09-14T13:30:00+02:00,1,fluteloops,
2024-09-14T13:30:00+02:00,3,menchososa,
2024-09-14T13:30:00+02:00,5,quepassa,
2024-09-14T13:30:00+02:00,6,daianalou,
2024-09-14T13:30:00+02:00,7,blechsalat,
2024-09-14T13:30:00+02:00,8,duolollypop,
2024-09-14T13:30:00+02:00,15,maxmaber,
2024-09-14T14:00:00+02:00,1,fluteloops,
2024-09-14T14:00:00+02:00,4,hermajestyssecretcircus,
2024-09-14T14:00:00+02:00,5,rorycharles,
2024-09-14T14:00:00+02:00,6,daianalou,
2024-09-14T14:00:00+02:00,7,mrvita,
2024-09-14T14:00:00+02:00,8,duolollypop,
2024-09-14T14:00:00+02:00,9,brunitus,
2024-09-14T14:00:00+02:00,16,diogoalvares,
2024-09-14T14:30:00+02:00,2,jensohle,
2024-09-14T14:30:00+02:00,3,fraserhooper,
2024-09-14T14:30:00+02:00,4,hermajestyssecretcircus,
2024-09-14T14:30:00+02:00,5,rorycharles,
2024-09-14T14:30:00+02:00,6,samgoodburn,
2024-09-14T14:30:00+02:00,7,mrvita,
2024-09-14T14:30:00+02:00,8,samanthaguineu,
2024-09-14T14:30:00+02:00,9,brunitus,
2024-09-14T14:30:00+02:00,10,staki,
2024-09-14T14:30:00+02:00,11,jongleurflorianhuber,zum mitmachen
2024-09-14T14:30:00+02:00,16,diogoalvares,
2024-09-14T15:00:00+02:00,2,jensohle,
2024-09-14T15:00:00+02:00,3,fraserhooper,
2024-09-14T15:00:00+02:00,4,lottastina,
2024-09-14T15:00:00+02:00,6,samgoodburn,
2024-09-14T15:00:00+02:00,7,matricardo,
2024-09-14T15:00:00+02:00,8,samanthaguineu,
2024-09-14T15:00:00+02:00,10,staki,
2024-09-14T15:00:00+02:00,11,inge,
2024-09-14T15:00:00+02:00,12,duolaos,
2024-09-14T15:00:00+02:00,15,quepassa,
2024-09-14T15:30:00+02:00,1,elflechanegra,
2024-09-14T15:30:00+02:00,6,thismaag,
2024-09-14T15:30:00+02:00,7,matricardo,
2024-09-14T15:30:00+02:00,9,menchososa,
2024-09-14T15:30:00+02:00,10,maxmaber,
2024-09-14T15:30:00+02:00,15,quepassa,
2024-09-14T16:00:00+02:00,1,elflechanegra,
2024-09-14T16:00:00+02:00,3,diogoalvares,
2024-09-14T16:00:00+02:00,4,mrvita,
2024-09-14T16:00:00+02:00,5,shunya,
2024-09-14T16:00:00+02:00,6,thismaag,
2024-09-14T16:00:00+02:00,8,cronopia,
2024-09-14T16:00:00+02:00,9,menchososa,
2024-09-14T16:00:00+02:00,10,maxmaber,
2024-09-14T16:00:00+02:00,11,charliecaper,
2024-09-14T16:00:00+02:00,12,derkleineprinz,
2024-09-14T16:00:00+02:00,16,afuma,
2024-09-14T16:30:00+02:00,2,hermajestyssecretcircus,
2024-09-14T16:30:00+02:00,3,diogoalvares,
2024-09-14T16:30:00+02:00,4,mrvita,
2024-09-14T16:30:00+02:00,5,shunya,
2024-09-14T16:30:00+02:00,7,brunitus,
2024-09-14T16:30:00+02:00,11,charliecaper,
2024-09-14T16:30:00+02:00,12,derkleineprinz,
2024-09-14T16:30:00+02:00,16,afuma,
2024-09-14T17:00:00+02:00,2,hermajestyssecretcircus,
2024-09-14T17:00:00+02:00,6,jensohle,
2024-09-14T17:00:00+02:00,7,brunitus,
2024-09-14T17:00:00+02:00,8,duolollypop,
2024-09-14T17:00:00+02:00,9,samanthaguineu,
2024-09-14T17:00:00+02:00,10,rorycharles,
2024-09-14T17:00:00+02:00,15,daianalou,
2024-09-14T17:30:00+02:00,1,staki,
2024-09-14T17:30:00+02:00,3,blechsalat,
2024-09-14T17:30:00+02:00,4,duolaos,
2024-09-14T17:30:00+02:00,5,fluteloops,
2024-09-14T17:30:00+02:00,6,jensohle,
2024-09-14T17:30:00+02:00,8,duolollypop,
2024-09-14T17:30:00+02:00,9,samanthaguineu,
2024-09-14T17:30:00+02:00,10,rorycharles,
2024-09-14T17:30:00+02:00,12,matricardo,
2024-09-14T17:30:00+02:00,15,daianalou,
2024-09-14T18:00:00+02:00,1,staki,
2024-09-14T18:00:00+02:00,3,blechsalat,
2024-09-14T18:00:00+02:00,4,samgoodburn,
2024-09-14T18:00:00+02:00,5,fluteloops,
2024-09-14T18:00:00+02:00,6,fraserhooper,
2024-09-14T18:00:00+02:00,7,thismaag,
2024-09-14T18:00:00+02:00,12,matricardo,
2024-09-14T18:00:00+02:00,16,menchososa,
2024-09-14T18:30:00+02:00,2,lottastina,
2024-09-14T18:30:00+02:00,4,samgoodburn,
2024-09-14T18:30:00+02:00,5,brunitus,
2024-09-14T18:30:00+02:00,6,fraserhooper,
2024-09-14T18:30:00+02:00,7,thismaag,
2024-09-14T18:30:00+02:00,10,quepassa,
2024-09-14T18:30:00+02:00,16,menchososa,
2024-09-14T19:00:00+02:00,1,ageofglass,
2024-09-14T19:00:00+02:00,3,charliecaper,
2024-09-14T19:00:00+02:00,5,brunitus,
2024-09-14T19:00:00+02:00,7,mrvita,
2024-09-14T19:00:00+02:00,10,quepassa,
2024-09-14T19:00:00+02:00,12,derkleineprinz,
2024-09-14T19:00:00+02:00,15,elflechanegra,
2024-09-14T19:30:00+02:00,1,ageofglass,
2024-09-14T19:30:00+02:00,3,charliecaper,
2024-09-14T19:30:00+02:00,4,duolaos,
2024-09-14T19:30:00+02:00,6,hermajestyssecretcircus,
2024-09-14T19:30:00+02:00,7,mrvita,
2024-09-14T19:30:00+02:00,12,derkleineprinz,
2024-09-14T19:30:00+02:00,15,elflechanegra,
2024-09-14T20:00:00+02:00,2,cronopia,
2024-09-14T20:00:00+02:00,5,matricardo,
2024-09-14T20:00:00+02:00,6,hermajestyssecretcircus,
2024-09-14T20:00:00+02:00,8,samanthaguineu,
2024-09-14T20:00:00+02:00,9,duolollypop,
2024-09-14T20:00:00+02:00,10,fluteloops,
2024-09-14T20:00:00+02:00,16,jensohle,
2024-09-14T20:30:00+02:00,1,kopfeck,ab 20:45
2024-09-14T20:30:00+02:00,3,thismaag,
2024-09-14T20:30:00+02:00,5,matricardo,
2024-09-14T20:30:00+02:00,6,lottastina,
2024-09-14T20:30:00+02:00,7,diogoalvares,
2024-09-14T20:30:00+02:00,8,samanthaguineu,
2024-09-14T20:30:00+02:00,9,duolollypop,
2024-09-14T20:30:00+02:00,10,fluteloops,
2024-09-14T20:30:00+02:00,16,jensohle,
2024-09-14T21:00:00+02:00,1,kopfeck,
2024-09-14T21:00:00+02:00,3,thismaag,
2024-09-14T21:00:00+02:00,4,afuma,
2024-09-14T21:00:00+02:00,5,samgoodburn,
2024-09-14T21:00:00+02:00,6,fraserhooper,
2024-09-14T21:00:00+02:00,7,diogoalvares,
2024-09-14T21:00:00+02:00,9,blechsalat,
2024-09-14T21:00:00+02:00,10,staki,
2024-09-14T21:00:00+02:00,12,organization_comedyclub,
2024-09-14T21:00:00+02:00,15,ageofglass,
2024-09-14T21:30:00+02:00,1,kopfeck,
2024-09-14T21:30:00+02:00,4,afuma,
2024-09-14T21:30:00+02:00,5,samgoodburn,
2024-09-14T21:30:00+02:00,6,fraserhooper,
2024-09-14T21:30:00+02:00,8,jongleurflorianhuber,
2024-09-14T21:30:00+02:00,9,blechsalat,
2024-09-14T21:30:00+02:00,10,staki,
2024-09-14T21:30:00+02:00,12,organization_comedyclub,
2024-09-14T21:30:00+02:00,15,ageofglass,
2024-09-14T21:45:00+02:00,14,maxmaber,bis 22:45
2024-09-14T23:15:00+02:00,14,daianalou,bis 00:45
2024-09-15T01:15:00+02:00,14,elflechanegra,bis 02:45
2024-09-15T12:30:00+02:00,3,jongleurflorianhuber,
2024-09-15T12:30:00+02:00,4,quepassa,
2024-09-15T12:30:00+02:00,6,duolollypop,
2024-09-15T12:30:00+02:00,8,maxmaber,
2024-09-15T12:30:00+02:00,16,hermajestyssecretcircus,
2024-09-15T13:00:00+02:00,1,rorycharles,
2024-09-15T13:00:00+02:00,4,quepassa,
2024-09-15T13:00:00+02:00,5,fluteloops,
2024-09-15T13:00:00+02:00,6,duolollypop,
2024-09-15T13:00:00+02:00,7,brunitus,
2024-09-15T13:00:00+02:00,8,maxmaber,
2024-09-15T13:00:00+02:00,9,blechsalat,
2024-09-15T13:00:00+02:00,16,hermajestyssecretcircus,
2024-09-15T13:30:00+02:00,1,rorycharles,
2024-09-15T13:30:00+02:00,3,fraserhooper,
2024-09-15T13:30:00+02:00,4,jensohle,
2024-09-15T13:30:00+02:00,5,fluteloops,
2024-09-15T13:30:00+02:00,6,samanthaguineu,
2024-09-15T13:30:00+02:00,7,brunitus,
2024-09-15T13:30:00+02:00,8,diogoalvares,
2024-09-15T13:30:00+02:00,9,blechsalat,
2024-09-15T13:30:00+02:00,10,menchososa,
2024-09-15T13:30:00+02:00,15,staki,
2024-09-15T14:00:00+02:00,2,samgoodburn,
2024-09-15T14:00:00+02:00,3,fraserhooper,
2024-09-15T14:00:00+02:00,4,jensohle,
2024-09-15T14:00:00+02:00,5,mrvita,
2024-09-15T14:00:00+02:00,6,samanthaguineu,
2024-09-15T14:00:00+02:00,8,diogoalvares,
2024-09-15T14:00:00+02:00,9,matricardo,
2024-09-15T14:00:00+02:00,10,menchososa,
2024-09-15T14:00:00+02:00,12,derkleineprinz,
2024-09-15T14:00:00+02:00,15,staki,
2024-09-15T14:30:00+02:00,2,samgoodburn,
2024-09-15T14:30:00+02:00,3,charliecaper,
2024-09-15T14:30:00+02:00,5,mrvita,
2024-09-15T14:30:00+02:00,6,thismaag,
2024-09-15T14:30:00+02:00,7,cronopia,
2024-09-15T14:30:00+02:00,8,daianalou,
2024-09-15T14:30:00+02:00,9,matricardo,
2024-09-15T14:30:00+02:00,12,derkleineprinz,
2024-09-15T14:30:00+02:00,16,duolaos,
2024-09-15T15:00:00+02:00,1,maxmaber,
2024-09-15T15:00:00+02:00,3,charliecaper,
2024-09-15T15:00:00+02:00,4,afuma,
2024-09-15T15:00:00+02:00,5,duolollypop,
2024-09-15T15:00:00+02:00,6,thismaag,
2024-09-15T15:00:00+02:00,8,daianalou,
2024-09-15T15:00:00+02:00,10,elflechanegra,
2024-09-15T15:00:00+02:00,15,fluteloops,
2024-09-15T15:30:00+02:00,1,maxmaber,
2024-09-15T15:30:00+02:00,3,lottastina,
2024-09-15T15:30:00+02:00,4,afuma,
2024-09-15T15:30:00+02:00,5,duolollypop,
2024-09-15T15:30:00+02:00,6,jensohle,
2024-09-15T15:30:00+02:00,8,brunitus,
2024-09-15T15:30:00+02:00,9,quepassa,
2024-09-15T15:30:00+02:00,10,elflechanegra,
2024-09-15T15:30:00+02:00,15,fluteloops,
2024-09-15T16:00:00+02:00,2,menchososa,
2024-09-15T16:00:00+02:00,3,samanthaguineu,
2024-09-15T16:00:00+02:00,4,samgoodburn,
2024-09-15T16:00:00+02:00,5,diogoalvares,
2024-09-15T16:00:00+02:00,6,jensohle,
2024-09-15T16:00:00+02:00,7,fraserhooper,
2024-09-15T16:00:00+02:00,8,brunitus,
2024-09-15T16:00:00+02:00,9,quepassa,
2024-09-15T16:00:00+02:00,16,blechsalat,
2024-09-15T16:30:00+02:00,2,menchososa,
2024-09-15T16:30:00+02:00,3,samanthaguineu,
2024-09-15T16:30:00+02:00,4,samgoodburn,
2024-09-15T16:30:00+02:00,5,diogoalvares,
2024-09-15T16:30:00+02:00,6,cronopia,
2024-09-15T16:30:00+02:00,7,fraserhooper,
2024-09-15T16:30:00+02:00,9,hermajestyssecretcircus,
2024-09-15T16:30:00+02:00,10,staki,
2024-09-15T16:30:00+02:00,12,charliecaper,
2024-09-15T16:30:00+02:00,16,blechsalat,
2024-09-15T17:00:00+02:00,1,shunya,
2024-09-15T17:00:00+02:00,3,duolaos,
2024-09-15T17:00:00+02:00,4,mrvita,
2024-09-15T17:00:00+02:00,5,matricardo,
2024-09-15T17:00:00+02:00,6,daianalou,
2024-09-15T17:00:00+02:00,7,elflechanegra,
2024-09-15T17:00:00+02:00,8,thismaag,
2024-09-15T17:00:00+02:00,9,hermajestyssecretcircus,
2024-09-15T17:00:00+02:00,10,staki,
2024-09-15T17:00:00+02:00,12,charliecaper,
2024-09-15T17:00:00+02:00,16,afuma,
2024-09-15T17:30:00+02:00,1,shunya,
2024-09-15T17:30:00+02:00,3,lottastina,
2024-09-15T17:30:00+02:00,4,mrvita,
2024-09-15T17:30:00+02:00,5,matricardo,
2024-09-15T17:30:00+02:00,6,daianalou,
2024-09-15T17:30:00+02:00,7,elflechanegra,
2024-09-15T17:30:00+02:00,8,thismaag,
2024-09-15T17:30:00+02:00,16,afuma,
2024-09-15T18:30:00+02:00,1,organization_finalegrande,
2024-09-15T19:00:00+02:00,1,organization_finalegrande,
